timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,49.56955406938849,0.36748482657970194,3.6757242940640766e-51,174.43232782967152
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,7.020993630336929,0.044636266713557776,1.0115559521358645e-11,32.91530328082469
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,151.6650349235862,1.557952211986878,4.297820368290903e-19,946.7827345468332
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,135.4663882613509,0.31886921557900255,1.0092662473062265e-45,908.7961086435304
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,60.558332895884014,0.015097362186456551,7.446322105243198e-36,273.47957060187997
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,279.62173584739355,0.16031451508371775,4.532489424012462e-62,969.8452246897003
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,113.18451847708344,0.5200130554190462,1.0984099967500516e-25,913.8755858531292
2000-01-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,204.91344189497636,27.36785945311006,8.032461615298002e-08,931.4909418251403
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,56.49146449252247,0.44753149004223414,2.6085681311302744e-18,184.62499973092142
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,2.713480627600595,0.024063918918780895,2.61889893753251e-15,14.3764496252947
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,158.08669440912814,0.2475861803198876,1.684109650784981e-20,1044.6659369094255
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,157.43479146497273,0.4680073398642518,3.1146381872203615e-37,1047.747257421818
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,54.96291174093082,0.0029080500873677876,5.495110959440304e-52,171.11793382264753
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,309.60257060009536,0.05116565537339043,8.40979413982615e-68,1049.794064142803
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,107.15450404771077,0.02734789474907918,1.3452965735505348e-29,1041.8795022519714
2000-01-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,209.5535826170389,0.6195335905367512,2.236872675880555e-09,1049.2076118047191
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,543.442175643313,30.324660546863534,2.4425489327978935e-52,1644.5572879150996
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,146.46398230198426,4.02086583611754,3.56748284201282e-14,625.1014066316567
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,1200.6176381396008,30.57395286403433,6.930425896639317e-18,7115.209984177464
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,1242.9571365451372,115.09934873598712,4.8614455954786285e-31,7165.752731874217
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,404.19793906628354,0.020644868700294722,9.21589329804934e-32,1484.1719866162648
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,2059.9600577389947,0.35446385991766033,2.9079337033162337e-53,7136.095020000193
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,716.3462226101892,0.07281438075716538,5.040400414730101e-35,7052.309863444785
2000-01-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,1439.0148479544953,7.322738257349462,6.032972221799691e-09,7146.0225669244755
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,27.20505985169404,1.9427873378538014,8.838359731217639e-31,131.72131519404502
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,36.36540676109386,2.7059244764157633,4.307769097083691e-17,135.25126766860782
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,16.288280045938368,0.17872399500960284,3.097485291725421e-25,94.6162056239396
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,46.30965028683983,44.899808387692104,5.210854221688965e-26,139.33947623886183
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,16.35909457968075,0.0020815746491621694,4.195248111802585e-36,132.11500267821307
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,21.316903867382003,9.846322512155141e-05,3.6145304751115035e-114,133.54643366042285
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,10.818096165359224,0.003746513628295831,6.6906625584646965e-31,126.27482548497912
2000-01-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,15.337508442011764,0.052679788723565824,2.0717914244375004e-11,133.67433779510753
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,23.833850279179334,2.920201792565215,8.037016961258306e-43,164.01711840667411
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,37.00003830726113,1.0082187782658716,1.0766835616989046e-10,165.2300677111071
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,12.119470390926033,0.012485625375433759,1.6649516867808286e-29,55.109598242440626
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,46.01720493726417,19.536514727347424,1.2241024610911837e-39,170.80564017295862
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,17.51622600148871,0.00022009990247903684,7.974023208871972e-34,161.55334139450198
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,24.484554109487238,1.1049222968225267e-05,2.045640422614268e-80,164.18909036755974
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,12.564143995908225,0.0019757258821127416,1.0951949372203221e-34,137.33440379414415
2000-01-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,17.46451197848514,0.034350179726527555,2.3387657295672344e-10,163.12838630646542
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,21.194617510775835,3.4541238509580303,2.2877963095698835e-44,133.66780432420236
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,31.880354345490012,4.25346804674067,2.309558290476684e-10,135.88523595476664
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,12.93535004846695,0.43955866440402347,8.30010120260904e-21,67.54622263241347
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,35.80703490928029,12.955604643605643,6.480016155636526e-29,140.41011233145025
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,14.61505283748511,0.0008854282384600458,1.8287403090005935e-41,129.36151862471664
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,19.550124671376416,0.0006229079616645118,6.232434442688238e-74,131.95773993744316
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,12.678110237694206,0.003250737256075258,2.899393869041736e-40,125.5425673587845
2000-01-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,16.339355439431145,0.20311079488624928,1.9806233181611487e-10,133.37671580607665
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,30.40711268394049,27.456369324426998,5.25065080892541e-53,85.07011525564928
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,25.208124606932692,0.6549122162317575,4.5606904316071916e-18,87.00986185689571
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,15.10445350692448,0.0726792603386938,5.099126883377602e-25,61.520338654092306
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,33.85087430506812,16.165108073393938,3.46598331553722e-29,89.08796758542898
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,10.785918319285802,0.0009028784159794997,7.809859933540916e-35,84.16989743888497
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,13.012943585855071,4.640094213707982e-05,1.9022943727137664e-87,84.38842291955262
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,6.267291502082008,0.0007537884265964815,1.2236394961901833e-33,75.85887526019013
2000-01-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,9.363281489911243,0.0166121957259003,6.775458234598736e-12,85.02663708945934
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,22.532178231517605,2.5191931123251705,5.819925141696585e-34,126.26796050560328
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,30.813455257101023,2.4196464274107012,2.2159318022579602e-13,125.81210615235328
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,13.56358942187469,0.06651898090108298,9.990400207268229e-21,45.304130860185566
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,40.10181225399109,23.180988338587724,1.6189560790532362e-25,132.31465253048717
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,13.444963637129122,0.012876956797056912,3.9251471383421395e-33,117.65586045356196
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,18.11756022365795,0.00011411918541874138,1.5626159910062712e-61,122.9686101335832
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,8.937415524694506,0.002439226766237231,2.76756510527275e-37,91.64340664035927
2000-01-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,18.48902545003397,0.3904150596225945,8.84022708647012e-10,126.62288534861989
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,21.53422086581109,3.8757261151993125,2.112338869419718e-27,115.9172527527926
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,31.195792084327515,4.121746758885616,2.254280739579487e-15,132.98744461761098
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,12.859658511114151,0.05570113415760848,2.3185505976098736e-22,56.39624559872114
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,40.415502019729324,29.775913747645394,4.658684219711947e-28,139.50064011348184
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,15.282207667288828,0.08253232640813453,3.1968790356416616e-23,111.38171009574481
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,18.74986956575226,1.0423107114215135e-05,7.33137420381894e-97,130.68739098847493
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,9.61412191746966,0.007531796132577417,1.8144156582351808e-55,88.60364196370958
2000-01-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,22.348627368507103,0.7928367961175236,1.4157053292155239e-08,126.41666520618234
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,26.614281078449384,21.715254291030675,7.6151291165157e-39,91.3296705198261
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,34.61877801236357,11.352355507795819,7.972287771250099e-08,109.17329246502355
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,23.18677797619676,3.4747260667175093,2.855189197253155e-18,97.83036027488764
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,30.846214487587467,11.688885077947573,3.644768030703335e-34,107.38003064828736
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,16.124749375085635,0.010283581438327343,2.8995613488111734e-32,95.19631279239606
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,23.274640152075843,0.0023561417167809193,5.0186802643926086e-175,101.72754743275358
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,30.205398003475548,1.3792559310411596,1.3714895856950237e-17,112.08056436103121
2000-01-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,24.129160914765727,0.6967940145699483,2.7372987404958673e-09,102.52035855442573
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Noctiluca,22.10913110742513,1.8481397184562907,4.879922319927439e-46,157.02286403055663
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Phyto_Centrics,34.94542992998839,1.5813414365713,4.365727525158228e-14,155.53364924445347
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,Tripos,12.916826225286595,0.24600357422794134,2.090961795504524e-30,56.947297282118484
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,bubbles,42.55441770255212,18.888070586521224,1.1111917443941745e-36,164.21512591438432
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,copepods,17.0286290188423,0.0009787437190294278,1.2707563391500415e-33,154.0309909861223
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_eggs,23.927571142043806,0.0001273260213917268,1.670447535356486e-66,158.10885231458647
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,fish_larvae,13.223611317628048,0.01702612900401005,1.7193144808452814e-38,134.00795391648936
